timestamp,probability,prediction,label,correct,high_confidence
2023.04.10 16:00:00,0.5986466659406517,1,1,1,0
2023.04.17 12:00:00,0.11731442934566017,0,0,1,0
2023.04.17 16:00:00,0.015485022595851496,0,0,1,0
2023.04.17 20:00:00,0.9431201269862024,1,1,1,1
2023.05.01 12:00:00,0.5871662969777889,1,0,0,0
2023.05.01 16:00:00,0.006635703107669771,0,0,1,0
2023.05.01 20:00:00,0.9405629403612836,1,1,1,1
2023.05.31 04:00:00,0.01952069936337391,0,0,1,0
2023.05.31 08:00:00,0.017373378869863173,0,0,1,0
2023.05.31 12:00:00,0.9363180317005204,1,1,1,1
2023.06.23 04:00:00,0.039397268623552334,0,0,1,0
2023.06.23 08:00:00,0.018769452287589958,0,0,1,0
2023.06.23 12:00:00,0.9488695086428316,1,1,1,1
2023.07.06 00:00:00,0.4547825443492321,0,0,1,0
2023.07.06 04:00:00,0.2733936021558878,0,0,1,0
2023.07.06 08:00:00,0.8671143281747535,1,1,1,1
2023.07.25 08:00:00,0.2939200352357985,0,0,1,0
2023.07.25 12:00:00,0.07232425642000903,0,0,1,0
2023.07.25 16:00:00,0.5440529015170105,1,1,1,0
2023.08.03 00:00:00,0.8248315530062701,1,0,0,1
2023.08.03 04:00:00,0.037293918274807526,0,0,1,0
2023.08.03 08:00:00,0.8145234531104683,1,1,1,1
2023.08.08 08:00:00,0.11805935982064314,0,0,1,0
2023.08.08 12:00:00,0.042777201581484646,0,0,1,0
2023.08.08 16:00:00,0.8346067645850698,1,1,1,1
2023.08.25 00:00:00,0.09668449779127852,0,0,1,0
2023.08.25 04:00:00,0.091090180990866,0,0,1,0
2023.08.25 08:00:00,0.8638533230695609,1,1,1,1
2023.09.14 16:00:00,0.10240152967191143,0,0,1,0
2023.09.14 20:00:00,0.5106405780530378,1,0,0,0
2023.09.15 00:00:00,0.7643498221354246,1,1,1,1
2023.09.27 12:00:00,0.09137005886939327,0,0,1,0
2023.09.27 16:00:00,0.012495083432495507,0,0,1,0
2023.09.27 20:00:00,0.5946733500273161,1,1,1,0
2023.10.13 12:00:00,0.22590482306345816,0,0,1,0
2023.10.13 16:00:00,0.03877261935085343,0,0,1,0
2023.10.13 20:00:00,0.5357085897701992,1,1,1,0
2023.10.26 04:00:00,0.03329167775837235,0,0,1,0
2023.10.26 08:00:00,0.530880415242049,1,0,0,0
2023.10.26 12:00:00,0.6865984496507666,1,1,1,1
2023.11.01 08:00:00,0.07648967459571492,0,0,1,0
2023.11.01 12:00:00,0.0532396078406992,0,0,1,0
2023.11.01 16:00:00,0.6289509371027957,1,1,1,0
2023.12.08 08:00:00,0.09941224352592154,0,0,1,0
2023.12.08 12:00:00,0.06813616639351791,0,0,1,0
2023.12.08 16:00:00,0.9249832470801826,1,1,1,1
2024.01.05 04:00:00,0.03966630012910575,0,0,1,0
2024.01.05 08:00:00,0.06645211360839878,0,0,1,0
2024.01.05 12:00:00,0.903508062026718,1,1,1,1
2024.01.16 12:00:00,0.07126370277910461,0,0,1,0
2024.01.16 16:00:00,0.08934736631994028,0,0,1,0
2024.01.16 20:00:00,0.8942275789874317,1,1,1,1
2024.02.01 04:00:00,0.1724150589535648,0,0,1,0
2024.02.01 08:00:00,0.6267069099355305,1,0,0,0
2024.02.01 12:00:00,0.8747139670762052,1,1,1,1
2024.02.13 08:00:00,0.4305167831666459,0,0,1,0
2024.02.13 12:00:00,0.020196556274914804,0,0,1,0
2024.02.13 16:00:00,0.8410004398559024,1,1,1,1
2024.02.29 12:00:00,0.17948452546167937,0,0,1,0
2024.02.29 16:00:00,0.02186689350861475,0,0,1,0
2024.02.29 20:00:00,0.9046853805639491,1,1,1,1
2024.03.19 04:00:00,0.49941686239477184,0,0,1,0
2024.03.19 08:00:00,0.05828909100753198,0,0,1,0
2024.03.19 12:00:00,0.8890424396582698,1,1,1,1
2024.04.01 12:00:00,0.061944508495162906,0,0,1,0
2024.04.01 16:00:00,0.012422297540457945,0,0,1,0
2024.04.01 20:00:00,0.8458676864826076,1,1,1,1
2024.04.12 08:00:00,0.04390258653085628,0,0,1,0
2024.04.12 12:00:00,0.037349338781225525,0,0,1,0
2024.04.12 16:00:00,0.7873408922498403,1,1,1,1
2024.05.01 00:00:00,0.45514202310230545,0,0,1,0
2024.05.01 04:00:00,0.12498000612872494,0,0,1,0
2024.05.01 08:00:00,0.7527441263279583,1,1,1,1
2024.05.09 04:00:00,0.5262859830913564,1,0,0,0
2024.05.09 08:00:00,0.01633881060342414,0,0,1,0
2024.05.09 12:00:00,0.857188940933517,1,1,1,1
2024.05.23 20:00:00,0.6471780878005058,1,0,0,0
2024.05.24 00:00:00,0.4943253723063921,0,0,1,0
2024.05.24 04:00:00,0.528385098607021,1,1,1,0
2024.06.07 16:00:00,0.03806188471010523,0,0,1,0
2024.06.07 20:00:00,0.3469684097096089,0,0,1,0
2024.06.10 00:00:00,0.694780665644133,1,1,1,1
2024.06.11 08:00:00,0.03794097609386041,0,0,1,0
2024.06.11 12:00:00,0.12620702109903761,0,0,1,0
2024.06.11 16:00:00,0.7224275816526959,1,1,1,1
2024.06.14 08:00:00,0.020485997254095546,0,0,1,0
2024.06.14 12:00:00,0.6673134240815193,1,0,0,1
2024.06.14 16:00:00,0.8948318029038628,1,1,1,1
2024.06.26 08:00:00,0.03922644691150538,0,0,1,0
2024.06.26 12:00:00,0.13747188526452547,0,0,1,0
2024.06.26 16:00:00,0.9155776026116891,1,1,1,1
2024.07.09 16:00:00,0.1731920193191194,0,0,1,0
2024.07.09 20:00:00,0.6775594712107491,1,0,0,1
2024.07.10 00:00:00,0.3803546469679594,0,1,0,0
2024.08.01 12:00:00,0.9318897231621444,1,0,0,1
2024.08.01 16:00:00,0.08966242614179479,0,0,1,0
2024.08.01 20:00:00,0.8971755539044327,1,1,1,1
2024.09.03 12:00:00,0.7299982652709699,1,0,0,1
2024.09.03 16:00:00,0.1501665480500981,0,0,1,0
2024.09.03 20:00:00,0.897752572946453,1,1,1,1
2024.09.11 20:00:00,0.20702832843054977,0,0,1,0
2024.09.12 00:00:00,0.14592571645231525,0,0,1,0
2024.09.12 04:00:00,0.5996781872721044,1,1,1,0
2024.10.23 08:00:00,0.0564075567857659,0,0,1,0
2024.10.23 12:00:00,0.13320676581808652,0,0,1,0
2024.10.23 16:00:00,0.5748010228218832,1,1,1,0
2024.11.14 04:00:00,0.231348873265871,0,0,1,0
2024.11.14 08:00:00,0.024417925145728506,0,0,1,0
2024.11.14 12:00:00,0.8394505597762024,1,1,1,1
2024.11.22 04:00:00,0.12608273169543643,0,0,1,0
2024.11.22 08:00:00,0.09021721385937181,0,0,1,0
2024.11.22 12:00:00,0.9124250945135874,1,1,1,1
2024.12.02 20:00:00,0.9252977976197078,1,0,0,1
2024.12.03 00:00:00,0.09177156158885268,0,0,1,0
2024.12.03 04:00:00,0.8473490311527224,1,1,1,1
2024.12.18 16:00:00,0.031231289315846553,0,0,1,0
2024.12.18 20:00:00,0.014947376807291725,0,0,1,0
2024.12.19 00:00:00,0.8469309284031884,1,1,1,1
2025.01.02 12:00:00,0.014725546982279134,0,0,1,0
2025.01.02 16:00:00,0.056143060467998,0,0,1,0
2025.01.02 20:00:00,0.7872522207726194,1,1,1,1
2025.01.13 04:00:00,0.03146114033841763,0,0,1,0
2025.01.13 08:00:00,0.02552415870550482,0,0,1,0
2025.01.13 12:00:00,0.9224959047048853,1,1,1,1
2025.01.17 16:00:00,0.258844194787729,0,0,1,0
2025.01.17 20:00:00,0.21259501693792413,0,0,1,0
2025.01.20 00:00:00,0.675912233990429,1,1,1,1
2025.01.31 16:00:00,0.794337590298984,1,0,0,1
2025.01.31 20:00:00,0.03498313812413012,0,0,1,0
2025.02.03 00:00:00,0.5642100113282952,1,1,1,0
2025.02.07 16:00:00,0.02635625483334783,0,0,1,0
2025.02.07 20:00:00,0.8533573232761229,1,0,0,1
2025.02.10 00:00:00,0.6178451165741278,1,1,1,0
2025.02.19 12:00:00,0.9286318523532927,1,0,0,1
2025.02.19 16:00:00,0.013936082788436981,0,0,1,0
2025.02.19 20:00:00,0.9465757751292319,1,1,1,1
2025.02.27 20:00:00,0.12806085451621993,0,0,1,0
2025.02.28 00:00:00,0.06266478858233356,0,0,1,0
2025.02.28 04:00:00,0.7933386388782008,1,1,1,1
2025.03.13 20:00:00,0.09391008934155812,0,0,1,0
2025.03.14 00:00:00,0.6094378991509042,1,0,0,0
2025.03.14 04:00:00,0.06785842504091663,0,1,0,0
2025.03.26 16:00:00,0.898922698527535,1,0,0,1
2025.03.26 20:00:00,0.022685704651098176,0,0,1,0
2025.03.27 00:00:00,0.7940478570732223,1,1,1,1
2025.04.08 08:00:00,0.020962405054665387,0,0,1,0
2025.04.08 12:00:00,0.626378114755386,1,0,0,0
2025.04.08 16:00:00,0.2319463742018825,0,1,0,0
2025.04.23 12:00:00,0.17972988597628056,0,0,1,0
2025.04.23 16:00:00,0.06693552730811472,0,0,1,0
2025.04.23 20:00:00,0.12359248304212248,0,1,0,0
2025.05.01 16:00:00,0.1646348615211384,0,0,1,0
2025.05.01 20:00:00,0.6013464544231152,1,0,0,0
2025.05.02 00:00:00,0.2908853542962365,0,1,0,0
2025.05.12 12:00:00,0.283044754673385,0,0,1,0
2025.05.12 16:00:00,0.18209122819141538,0,0,1,0
2025.05.12 20:00:00,0.7178933522467226,1,1,1,1
2025.05.28 20:00:00,0.5628520815563047,1,0,0,0
2025.05.29 00:00:00,0.028868818993741992,0,0,1,0
2025.05.29 04:00:00,0.8985498891463891,1,1,1,1
2025.06.19 00:00:00,0.8930403597815584,1,0,0,1
2025.06.19 04:00:00,0.210168750741629,0,0,1,0
2025.06.19 08:00:00,0.9079466127949907,1,1,1,1
2025.07.16 08:00:00,0.6221309227305954,1,0,0,0
2025.07.16 12:00:00,0.04223327210121659,0,0,1,0
2025.07.16 16:00:00,0.8804185975888335,1,1,1,1
2025.07.17 04:00:00,0.46943591482731534,0,0,1,0
2025.07.17 08:00:00,0.26450867696627667,0,0,1,0
2025.07.17 12:00:00,0.4987225164849044,0,1,0,0
2025.07.30 16:00:00,0.701298108180907,1,0,0,1
2025.07.30 20:00:00,0.02406476941053758,0,0,1,0
2025.07.31 00:00:00,0.9182315302952263,1,1,1,1
2025.08.11 12:00:00,0.06902343740052168,0,0,1,0
2025.08.11 16:00:00,0.18549902673587632,0,0,1,0
2025.08.11 20:00:00,0.9025630587549806,1,1,1,1
2025.08.22 00:00:00,0.8418570402852025,1,0,0,1
2025.08.22 04:00:00,0.018921432396681044,0,0,1,0
2025.08.22 08:00:00,0.9211844616930991,1,1,1,1
2025.09.02 04:00:00,0.06819274116291099,0,0,1,0
2025.09.02 08:00:00,0.08475613298528933,0,0,1,0
2025.09.02 12:00:00,0.05054772236471362,0,1,0,0
2025.09.03 00:00:00,0.5006314381421493,1,0,0,0
2025.09.03 04:00:00,0.4860568678451856,0,0,1,0
2025.09.03 08:00:00,0.8738704227079801,1,1,1,1
2025.09.11 04:00:00,0.36809259409359063,0,0,1,0
2025.09.11 08:00:00,0.08791023057095973,0,0,1,0
2025.09.11 12:00:00,0.8383633625937316,1,1,1,1
2025.09.25 16:00:00,0.024970966009656446,0,0,1,0
2025.09.25 20:00:00,0.5271117057066304,1,0,0,0
2025.09.26 00:00:00,0.8344144053471862,1,1,1,1
2025.10.09 12:00:00,0.826544676114181,1,0,0,1
2025.10.09 16:00:00,0.02392504927268097,0,0,1,0
2025.10.09 20:00:00,0.8841968032743586,1,1,1,1
2025.10.14 04:00:00,0.4733662293598789,0,0,1,0
2025.10.14 08:00:00,0.05256910240830881,0,0,1,0
2025.10.14 12:00:00,0.42494388321886845,0,1,0,0
2025.10.22 04:00:00,0.4375048674159838,0,0,1,0
2025.10.22 08:00:00,0.05606180507586824,0,0,1,0
2025.10.22 12:00:00,0.11916601881163519,0,1,0,0
2025.11.04 12:00:00,0.4073066524813605,0,0,1,0
2025.11.04 16:00:00,0.36029001480434497,0,0,1,0
2025.11.04 20:00:00,0.5740647272604901,1,1,1,0
2025.11.20 00:00:00,0.08572244866983995,0,0,1,0
2025.11.20 04:00:00,0.15949366856219074,0,0,1,0
2025.11.20 08:00:00,0.8479035801520812,1,1,1,1
2025.11.21 08:00:00,0.042934701362508106,0,0,1,0
2025.11.21 12:00:00,0.5518901541547853,1,0,0,0
2025.11.21 16:00:00,0.24466429657185698,0,1,0,0
2025.12.09 12:00:00,0.09795612389016807,0,0,1,0
2025.12.09 16:00:00,0.13186037340939313,0,0,1,0
2025.12.09 20:00:00,0.8267485814882831,1,1,1,1
2025.12.17 04:00:00,0.02414003173818681,0,0,1,0
2025.12.17 08:00:00,0.12424067739039157,0,0,1,0
2025.12.17 12:00:00,0.9272053406507682,1,1,1,1
