timestamp,close,signal,probability,actual,signal_strength
2021-10-28 20:00:00,0.0,0,0.06764724557769419,0,Very Weak
2021-10-29 00:00:00,0.0,0,0.10955011022944207,0,Very Weak
2021-10-29 04:00:00,0.0,1,0.9833427106492063,1,Very Strong
2021-10-29 08:00:00,0.0,0,0.11534419180532637,1,Very Weak
2021-10-29 12:00:00,0.0,0,0.10185624557807386,1,Very Weak
2021-11-09 08:00:00,0.0,0,0.09908140401019358,0,Very Weak
2021-11-09 12:00:00,0.0,0,0.1861020266695736,0,Very Weak
2021-11-09 16:00:00,0.0,1,0.9926666885412526,1,Very Strong
2021-11-09 20:00:00,0.0,1,0.7544195741673844,0,Strong
2021-11-10 00:00:00,0.0,1,0.6376891493199027,1,Moderate
2021-11-15 08:00:00,0.0,1,0.7229412699669838,0,Strong
2021-11-15 12:00:00,0.0,0,0.14244297849922677,0,Very Weak
2021-11-15 16:00:00,0.0,1,0.6725061068468556,1,Moderate
2021-11-18 16:00:00,0.0,0,0.09732208076539058,0,Very Weak
2021-11-18 20:00:00,0.0,0,0.10181979202521772,0,Very Weak
2021-11-19 00:00:00,0.0,1,0.930156894800902,1,Very Strong
2021-11-19 04:00:00,0.0,0,0.4424638242462608,1,Weak
2021-11-30 08:00:00,0.0,0,0.28263739439224334,0,Very Weak
2021-11-30 12:00:00,0.0,1,0.6070276314222216,0,Moderate
2021-11-30 16:00:00,0.0,1,0.8655067002882706,1,Strong
2021-12-08 16:00:00,0.0,0,0.15973333684427346,0,Very Weak
2021-12-08 20:00:00,0.0,0,0.3163863388636062,0,Weak
2021-12-09 00:00:00,0.0,1,0.7977782642503182,1,Strong
2021-12-16 08:00:00,0.0,0,0.18836745073427136,0,Very Weak
2021-12-16 12:00:00,0.0,0,0.22757004520233226,0,Very Weak
2021-12-16 16:00:00,0.0,1,0.6327932056720337,1,Moderate
2021-12-17 00:00:00,0.0,0,0.3015767452626433,0,Weak
2021-12-17 04:00:00,0.0,0,0.136047788997739,0,Very Weak
2021-12-17 08:00:00,0.0,1,0.8071189442382551,1,Strong
2021-12-17 12:00:00,0.0,0,0.5519198216735615,1,Moderate
2021-12-31 12:00:00,0.0,0,0.11977493578433104,0,Very Weak
2021-12-31 16:00:00,0.0,0,0.5327285458269941,0,Moderate
2021-12-31 20:00:00,0.0,1,0.976181813307351,1,Very Strong
2022-01-14 00:00:00,0.0,0,0.5860011976779088,0,Moderate
2022-01-14 04:00:00,0.0,0,0.2753393053042987,0,Very Weak
2022-01-14 08:00:00,0.0,1,0.8283110329528227,1,Strong
2022-01-14 12:00:00,0.0,0,0.1542173017278463,1,Very Weak
2022-01-26 12:00:00,0.0,0,0.055189932510098565,0,Very Weak
2022-01-26 16:00:00,0.0,0,0.09980292995474888,0,Very Weak
2022-01-26 20:00:00,0.0,1,0.9609181004583798,1,Very Strong
2022-02-10 12:00:00,0.0,0,0.05815785507615657,0,Very Weak
2022-02-10 16:00:00,0.0,0,0.09506893236521333,0,Very Weak
2022-02-10 20:00:00,0.0,1,0.8674825733724572,1,Strong
2022-02-23 08:00:00,0.0,0,0.3182655318121562,0,Weak
2022-02-23 12:00:00,0.0,0,0.10976115270340986,0,Very Weak
2022-02-23 16:00:00,0.0,1,0.8742188550952548,1,Strong
2022-03-09 12:00:00,0.0,0,0.07940678738819641,0,Very Weak
2022-03-09 16:00:00,0.0,0,0.07358634713716676,0,Very Weak
2022-03-09 20:00:00,0.0,1,0.953860341593878,1,Very Strong
2022-03-10 04:00:00,0.0,1,0.7109245232046899,0,Strong
2022-03-10 08:00:00,0.0,0,0.228549124050552,0,Very Weak
2022-03-10 12:00:00,0.0,0,0.5000441713430088,1,Moderate
2022-03-10 16:00:00,0.0,1,0.6626462466417027,1,Moderate
2022-03-17 12:00:00,0.0,0,0.18432002914320955,0,Very Weak
2022-03-17 16:00:00,0.0,0,0.099143580516853,0,Very Weak
2022-03-17 20:00:00,0.0,1,0.9803437620304533,1,Very Strong
2022-03-30 20:00:00,0.0,0,0.22980887971238229,0,Very Weak
2022-03-31 00:00:00,0.0,0,0.1660638061091288,0,Very Weak
2022-03-31 04:00:00,0.0,1,0.8752990376417976,1,Strong
2022-03-31 08:00:00,0.0,0,0.4193644315170918,1,Weak
2022-04-21 04:00:00,0.0,0,0.12227284320417096,0,Very Weak
2022-04-21 08:00:00,0.0,0,0.10109423768077849,0,Very Weak
2022-04-21 12:00:00,0.0,1,0.7951022587905228,1,Strong
2022-04-21 16:00:00,0.0,0,0.2838226491385265,1,Very Weak
2022-05-04 16:00:00,0.0,0,0.08084695155795185,0,Very Weak
2022-05-04 20:00:00,0.0,0,0.21307603252395613,0,Very Weak
2022-05-05 00:00:00,0.0,1,0.902610408549301,1,Very Strong
2022-05-05 04:00:00,0.0,1,0.7943795465202419,1,Strong
2022-05-30 12:00:00,0.0,0,0.41435929341242894,0,Weak
2022-05-30 16:00:00,0.0,0,0.3125552980684006,0,Weak
2022-05-30 20:00:00,0.0,0,0.5859807497037783,1,Moderate
2022-05-31 00:00:00,0.0,0,0.5897858549641554,1,Moderate
2022-06-09 08:00:00,0.0,0,0.07035944245851841,0,Very Weak
2022-06-09 12:00:00,0.0,0,0.11595275265998345,0,Very Weak
2022-06-09 16:00:00,0.0,1,0.9377651502845094,1,Very Strong
2022-06-10 04:00:00,0.0,0,0.11667902024096626,0,Very Weak
2022-06-10 08:00:00,0.0,0,0.10272210149429158,0,Very Weak
2022-06-10 12:00:00,0.0,1,0.7660791039941174,1,Strong
2022-06-28 04:00:00,0.0,0,0.05301795259437913,0,Very Weak
2022-06-28 08:00:00,0.0,0,0.16382389799756747,0,Very Weak
2022-06-28 12:00:00,0.0,1,0.9643343400151935,1,Very Strong
2022-07-05 00:00:00,0.0,0,0.10679829541571852,0,Very Weak
2022-07-05 04:00:00,0.0,0,0.03245819795599898,0,Very Weak
2022-07-05 08:00:00,0.0,1,0.9696894121102424,1,Very Strong
2022-08-01 20:00:00,0.0,0,0.13127535199944024,0,Very Weak
2022-08-02 00:00:00,0.0,0,0.10584427247300797,0,Very Weak
2022-08-02 04:00:00,0.0,1,0.9759185164374855,1,Very Strong
2022-08-10 12:00:00,0.0,1,0.7363072790690097,0,Strong
2022-08-10 16:00:00,0.0,0,0.31464631051762654,0,Weak
2022-08-10 20:00:00,0.0,1,0.9021889417517747,1,Very Strong
2022-08-11 08:00:00,0.0,0,0.15298726847200025,0,Very Weak
2022-08-11 12:00:00,0.0,0,0.15017635537130772,0,Very Weak
2022-08-11 16:00:00,0.0,1,0.9173424564475019,1,Very Strong
2022-08-15 00:00:00,0.0,0,0.37029601677619567,0,Weak
2022-08-15 04:00:00,0.0,0,0.06311809946729752,0,Very Weak
2022-08-15 08:00:00,0.0,1,0.5962964042391651,1,Moderate
2022-08-18 08:00:00,0.0,0,0.07691609133185338,0,Very Weak
2022-08-18 12:00:00,0.0,0,0.17251349625161455,0,Very Weak
2022-08-18 16:00:00,0.0,1,0.9495966592225656,1,Very Strong
2022-08-26 08:00:00,0.0,0,0.11356665656848172,0,Very Weak
2022-08-26 12:00:00,0.0,0,0.07110809294143496,0,Very Weak
2022-08-26 16:00:00,0.0,1,0.924319926503216,1,Very Strong
2022-08-31 16:00:00,0.0,0,0.23514660119564104,0,Very Weak
2022-08-31 20:00:00,0.0,0,0.0963366877216218,0,Very Weak
2022-09-01 00:00:00,0.0,1,0.9283720687327204,1,Very Strong
2022-09-12 04:00:00,0.0,0,0.19512802018113345,0,Very Weak
2022-09-12 08:00:00,0.0,0,0.15133603249637675,0,Very Weak
2022-09-12 12:00:00,0.0,1,0.91318847622271,1,Very Strong
2022-09-19 20:00:00,0.0,0,0.32176135320675847,0,Weak
2022-09-20 00:00:00,0.0,0,0.090378838959515,0,Very Weak
2022-09-20 04:00:00,0.0,1,0.9274270007186209,1,Very Strong
2022-09-21 00:00:00,0.0,0,0.5474932299004247,0,Moderate
2022-09-21 04:00:00,0.0,0,0.07248955319887904,0,Very Weak
2022-09-21 08:00:00,0.0,1,0.7647713276746793,1,Strong
2022-09-21 12:00:00,0.0,0,0.12936568084030348,0,Very Weak
2022-09-21 16:00:00,0.0,0,0.09751374809223096,1,Very Weak
2022-10-04 16:00:00,0.0,0,0.2306602308439638,0,Very Weak
2022-10-04 20:00:00,0.0,0,0.05801526085294329,0,Very Weak
2022-10-05 00:00:00,0.0,1,0.990261442422184,1,Very Strong
2022-10-05 04:00:00,0.0,0,0.4277994019390268,1,Weak
2022-10-05 08:00:00,0.0,0,0.28467138787702334,1,Very Weak
2022-10-18 20:00:00,0.0,0,0.23586062005986455,0,Very Weak
2022-10-19 00:00:00,0.0,0,0.20023045138067766,0,Very Weak
2022-10-19 04:00:00,0.0,1,0.8976148298467443,1,Strong
2022-10-26 20:00:00,0.0,0,0.2603523001846769,0,Very Weak
2022-10-27 00:00:00,0.0,0,0.181998537706564,0,Very Weak
2022-10-27 04:00:00,0.0,1,0.8854733378020795,1,Strong
2022-10-27 08:00:00,0.0,0,0.3370425676926984,1,Weak
2022-10-27 12:00:00,0.0,0,0.43473892610141973,1,Weak
2022-11-08 12:00:00,0.0,0,0.10046481803640055,0,Very Weak
2022-11-08 16:00:00,0.0,0,0.3310941164573789,0,Weak
2022-11-08 20:00:00,0.0,1,0.9104669734609848,1,Very Strong
2022-11-15 08:00:00,0.0,0,0.5830909270917252,0,Moderate
2022-11-15 12:00:00,0.0,0,0.4958805249298259,0,Weak
2022-11-15 16:00:00,0.0,1,0.8882140980758331,1,Strong
2022-11-28 08:00:00,0.0,0,0.4221456298369057,0,Weak
2022-11-28 12:00:00,0.0,0,0.37117380828994717,0,Weak
2022-11-28 16:00:00,0.0,1,0.8842778069924792,1,Strong
2022-12-05 00:00:00,0.0,0,0.1584772789400158,0,Very Weak
2022-12-05 04:00:00,0.0,0,0.08718475599655962,0,Very Weak
2022-12-05 08:00:00,0.0,1,0.9600488775128246,1,Very Strong
2022-12-30 16:00:00,0.0,0,0.4461043929723395,0,Weak
2022-12-30 20:00:00,0.0,0,0.509189495740917,0,Moderate
2023-01-02 00:00:00,0.0,1,0.7574451833193128,1,Strong
2023-02-02 00:00:00,0.0,0,0.24985502745415888,0,Very Weak
2023-02-02 04:00:00,0.0,0,0.3858329529652655,0,Weak
2023-02-02 08:00:00,0.0,1,0.8172752098282854,1,Strong
2023-02-02 12:00:00,0.0,0,0.36261904330653705,1,Weak
2023-02-09 08:00:00,0.0,0,0.11492018026299694,0,Very Weak
2023-02-09 12:00:00,0.0,0,0.14530691736399037,0,Very Weak
2023-02-09 16:00:00,0.0,1,0.8879961026487401,1,Strong
2023-02-14 08:00:00,0.0,0,0.20656228654020714,0,Very Weak
2023-02-14 12:00:00,0.0,0,0.13402369568105615,0,Very Weak
2023-02-14 16:00:00,0.0,1,0.935710304733502,1,Very Strong
2023-03-06 12:00:00,0.0,0,0.24405144278548138,0,Very Weak
2023-03-06 16:00:00,0.0,0,0.10076489369169195,0,Very Weak
2023-03-06 20:00:00,0.0,1,0.9792328182029855,1,Very Strong
2023-03-07 00:00:00,0.0,1,0.9407102636812329,0,Very Strong
2023-03-07 04:00:00,0.0,0,0.5918810578963865,0,Moderate
2023-03-07 08:00:00,0.0,1,0.6173553834383175,1,Moderate
2023-03-07 12:00:00,0.0,0,0.16649997350645024,1,Very Weak
2023-03-23 04:00:00,0.0,0,0.11397992930890206,0,Very Weak
2023-03-23 08:00:00,0.0,0,0.5464710741846406,0,Moderate
2023-03-23 12:00:00,0.0,1,0.7412755229395025,1,Strong
2023-03-23 16:00:00,0.0,0,0.1496085432018772,0,Very Weak
2023-03-23 20:00:00,0.0,0,0.2365266315162828,1,Very Weak
2023-04-14 00:00:00,0.0,0,0.23830865613226934,0,Very Weak
2023-04-14 04:00:00,0.0,0,0.13629418091481146,0,Very Weak
2023-04-14 08:00:00,0.0,1,0.9510574101966466,1,Very Strong
2023-04-14 12:00:00,0.0,0,0.47618599204255624,1,Weak
2023-04-24 20:00:00,0.0,0,0.1415627805245513,0,Very Weak
2023-04-25 00:00:00,0.0,0,0.42248976948069555,0,Weak
2023-04-25 04:00:00,0.0,1,0.9486921300202654,1,Very Strong
2023-04-25 08:00:00,0.0,0,0.5223136099003394,1,Moderate
2023-04-26 08:00:00,0.0,0,0.19187997827925746,0,Very Weak
2023-04-26 12:00:00,0.0,0,0.559360188266723,0,Moderate
2023-04-26 16:00:00,0.0,1,0.846713324952501,1,Strong
2023-05-04 00:00:00,0.0,0,0.5869328031071532,0,Moderate
2023-05-04 04:00:00,0.0,0,0.2774095756609758,0,Very Weak
2023-05-04 08:00:00,0.0,1,0.9524057077993813,1,Very Strong
2023-06-02 04:00:00,0.0,0,0.12279110647246724,0,Very Weak
2023-06-02 08:00:00,0.0,0,0.06702889911008487,0,Very Weak
2023-06-02 12:00:00,0.0,1,0.9822756103356022,1,Very Strong
2023-06-02 16:00:00,0.0,0,0.21993388074022546,1,Very Weak
2023-06-15 16:00:00,0.0,0,0.012444351079525023,0,Very Weak
2023-06-15 20:00:00,0.0,0,0.3590781514274993,0,Weak
2023-06-16 00:00:00,0.0,1,0.9614744093799382,1,Very Strong
2023-06-21 20:00:00,0.0,0,0.3324617078919033,0,Weak
2023-06-22 00:00:00,0.0,0,0.31980455758601767,0,Weak
2023-06-22 04:00:00,0.0,1,0.8067913148165538,1,Strong
2023-06-22 08:00:00,0.0,0,0.39982139093616875,0,Weak
2023-06-22 12:00:00,0.0,0,0.4108725381620386,1,Weak
2023-06-22 16:00:00,0.0,0,0.36349582896988375,1,Weak
2023-07-20 04:00:00,0.0,0,0.05974190820757278,0,Very Weak
2023-07-20 08:00:00,0.0,0,0.3014576389410606,0,Weak
2023-07-20 12:00:00,0.0,1,0.6564209089952923,1,Moderate
2023-07-27 04:00:00,0.0,0,0.16110890158454313,0,Very Weak
2023-07-27 08:00:00,0.0,0,0.22209412405462242,0,Very Weak
2023-07-27 12:00:00,0.0,1,0.8943449033379646,1,Strong
2023-08-04 12:00:00,0.0,0,0.14838967322612043,0,Very Weak
2023-08-04 16:00:00,0.0,0,0.14664943852594137,0,Very Weak
2023-08-04 20:00:00,0.0,1,0.9097811381070726,1,Very Strong
2023-08-10 08:00:00,0.0,0,0.23862376723791892,0,Very Weak
2023-08-10 12:00:00,0.0,0,0.1931279350920915,0,Very Weak
2023-08-10 16:00:00,0.0,1,0.8803821574821878,1,Strong
2023-08-22 04:00:00,0.0,0,0.24646061856891893,0,Very Weak
2023-08-22 08:00:00,0.0,0,0.039023345368434534,0,Very Weak
2023-08-22 12:00:00,0.0,1,0.8005491616858393,1,Strong
2023-08-30 20:00:00,0.0,0,0.08820629494822226,0,Very Weak
2023-08-31 00:00:00,0.0,0,0.0534776589854237,0,Very Weak
2023-08-31 04:00:00,0.0,1,0.9824454622850299,1,Very Strong
2023-08-31 08:00:00,0.0,0,0.26443006663568563,1,Very Weak
2023-09-20 12:00:00,0.0,0,0.08401314882641213,0,Very Weak
2023-09-20 16:00:00,0.0,0,0.17908896308096492,0,Very Weak
2023-09-20 20:00:00,0.0,1,0.9342529671955399,1,Very Strong
2023-09-29 04:00:00,0.0,0,0.1554368767235283,0,Very Weak
2023-09-29 08:00:00,0.0,0,0.0585430022867474,0,Very Weak
2023-09-29 12:00:00,0.0,1,0.9948417989937756,1,Very Strong
2023-09-29 16:00:00,0.0,1,0.8535326379103139,1,Strong
2023-10-12 04:00:00,0.0,0,0.048177435774099525,0,Very Weak
2023-10-12 08:00:00,0.0,0,0.2386093532009747,0,Very Weak
2023-10-12 12:00:00,0.0,1,0.9292960965365252,1,Very Strong
2023-10-24 00:00:00,0.0,0,0.033223533220523155,0,Very Weak
2023-10-24 04:00:00,0.0,0,0.05198147004979241,0,Very Weak
2023-10-24 08:00:00,0.0,1,0.993261783101484,1,Very Strong
2023-10-24 12:00:00,0.0,0,0.10194583873908553,1,Very Weak
2023-10-31 04:00:00,0.0,0,0.0178137826361255,0,Very Weak
2023-10-31 08:00:00,0.0,0,0.25249715087222563,0,Very Weak
2023-10-31 12:00:00,0.0,1,0.7861950967017093,1,Strong
2023-11-03 12:00:00,0.0,0,0.2871350940734806,0,Very Weak
2023-11-03 16:00:00,0.0,0,0.1509853836775974,0,Very Weak
2023-11-03 20:00:00,0.0,1,0.9442166148178454,1,Very Strong
2023-11-21 00:00:00,0.0,0,0.5671894692363268,0,Moderate
2023-11-21 04:00:00,0.0,0,0.2272820126293265,0,Very Weak
2023-11-21 08:00:00,0.0,1,0.8982549944492115,1,Strong
2023-11-28 20:00:00,0.0,0,0.3323560718432724,0,Weak
2023-11-29 00:00:00,0.0,0,0.2964015851889319,0,Very Weak
2023-11-29 04:00:00,0.0,1,0.9088639325726591,1,Very Strong
2023-11-30 00:00:00,0.0,1,0.6222621707482948,0,Moderate
2023-11-30 04:00:00,0.0,0,0.15171689190158952,0,Very Weak
2023-11-30 08:00:00,0.0,1,0.6631470772550861,1,Moderate
2023-12-14 12:00:00,0.0,0,0.07307551343230675,0,Very Weak
2023-12-14 16:00:00,0.0,0,0.05526494949132132,0,Very Weak
2023-12-14 20:00:00,0.0,1,0.9760238157473663,1,Very Strong
2023-12-15 00:00:00,0.0,1,0.6395215067651082,1,Moderate
2023-12-28 04:00:00,0.0,0,0.30893297764114136,0,Weak
2023-12-28 08:00:00,0.0,0,0.47495383477669484,0,Weak
2023-12-28 12:00:00,0.0,1,0.634628462468909,1,Moderate
2023-12-29 12:00:00,0.0,0,0.17923171547467084,0,Very Weak
2023-12-29 16:00:00,0.0,0,0.07814206334165422,0,Very Weak
2023-12-29 20:00:00,0.0,1,0.8606840630575232,1,Strong
2024-01-11 20:00:00,0.0,0,0.1900039616615181,0,Very Weak
2024-01-12 00:00:00,0.0,0,0.09649634092850637,0,Very Weak
2024-01-12 04:00:00,0.0,1,0.9582416940760542,1,Very Strong
2024-01-12 08:00:00,0.0,1,0.7622468830560217,1,Strong
2024-01-23 00:00:00,0.0,0,0.1413223613902047,0,Very Weak
2024-01-23 04:00:00,0.0,0,0.111444181291496,0,Very Weak
2024-01-23 08:00:00,0.0,1,0.9165698990267737,1,Very Strong
2024-01-24 08:00:00,0.0,0,0.17145099190030583,0,Very Weak
2024-01-24 12:00:00,0.0,0,0.20834179566695987,0,Very Weak
2024-01-24 16:00:00,0.0,1,0.9282769564838957,1,Very Strong
2024-02-02 04:00:00,0.0,0,0.41386540147983836,0,Weak
2024-02-02 08:00:00,0.0,0,0.21533505581508078,0,Very Weak
